skill,skill_percent,region,location_quotident,location_difference,location_change,absolute_location_change
negotiating,0.0015205271160669033,West Midlands,2.3038289637377325,0.0008605271160669033,1.3038289637377325,1.3038289637377325
negotiating and managing contracts and agreements,0.0932589964521034,West Midlands,1.2256406420305348,0.01716899645210339,0.2256406420305348,0.2256406420305348
nursing and midwifery,0.010897110998479472,West Midlands,0.7112996735299917,-0.004422889001520528,-0.2887003264700083,0.2887003264700083
obtaining information verbally,0.00025342118601115053,West Midlands,0.24135351048681006,-0.0007965788139888495,-0.7586464895131899,0.7586464895131899
occupational health and safety,0.013684744044602128,West Midlands,0.9664367263137096,-0.00047525595539787274,-0.03356327368629042,0.03356327368629042
operating agricultural or forestry equipment,0.0010136847440446021,West Midlands,0.7981769638146473,-0.00025631525595539795,-0.2018230361853527,0.2018230361853527
operating aircraft,0.0,West Midlands,0.0,-0.00026,-1.0,1.0
operating audio-visual equipment,0.004308160162189559,West Midlands,0.7376986579091711,-0.001531839837810441,-0.2623013420908289,0.2623013420908289
operating communications equipment,0.0035478966041561076,West Midlands,0.8427307848351799,-0.0006621033958438926,-0.15726921516482006,0.15726921516482006
"operating cutting, grinding and smoothing machinery",0.00963000506842372,West Midlands,1.3698442487089217,0.0026000050684237205,0.36984424870892174,0.36984424870892174
operating earthmoving equipment,0.006082108464267613,West Midlands,1.1809919348092452,0.0009321084642676131,0.18099193480924525,0.18099193480924525
operating energy production or distribution equipment,0.00506842372022301,West Midlands,2.1567760511587277,0.0027184237202230103,1.1567760511587277,1.1567760511587277
operating food processing machinery,0.00456158134820071,West Midlands,1.6408566000721978,0.00178158134820071,0.6408566000721978,0.6408566000721978
"operating kilns, furnaces and drying equipment",0.0005068423720223011,West Midlands,0.9563063623062285,-2.3157627977698917e-05,-0.04369363769377155,0.04369363769377155
operating lifting or moving equipment,0.01013684744044602,West Midlands,0.7809589707585533,-0.0028431525595539794,-0.21904102924144675,0.21904102924144675
operating machinery for the extraction and processing of raw materials,0.0,West Midlands,0.0,-0.0002,-1.0,1.0
"operating machinery for the manufacture and treatment of textiles, fur and leather products",0.0012671059300557526,West Midlands,0.8447372867038351,-0.00023289406994424743,-0.15526271329616492,0.15526271329616492
operating machinery for the manufacture of products,0.002280790674100355,West Midlands,0.5617711019951613,-0.0017792093258996453,-0.43822889800483866,0.43822889800483866
operating medical equipment,0.002280790674100355,West Midlands,1.0227760870405178,5.079067410035474e-05,0.022776087040517812,0.022776087040517812
operating metal processing and finishing machinery,0.0005068423720223011,West Midlands,0.974696869273656,-1.315762797769889e-05,-0.025303130726344047,0.025303130726344047
"operating metal, plastic or rubber forming equipment",0.007095793208312215,West Midlands,0.9097170779887456,-0.0007042067916877845,-0.09028292201125443,0.09028292201125443
"operating mining, drilling and mineral processing machinery",0.0015205271160669033,West Midlands,0.974696869273656,-3.947288393309667e-05,-0.025303130726344047,0.025303130726344047
operating mixing and separating machinery,0.0005068423720223011,West Midlands,0.8308891344627887,-0.00010315762797769891,-0.16911086553721133,0.16911086553721133
operating mobile plant,0.0,West Midlands,0.0,-9e-05,-1.0,1.0
operating packaging machinery,0.0010136847440446021,West Midlands,1.003648261430299,3.684744044602081e-06,0.00364826143029906,0.00364826143029906
operating painting or coating machinery,0.0007602635580334517,West Midlands,3.4557434456065983,0.0005402635580334516,2.4557434456065983,2.4557434456065983
"operating petroleuem, chemical or water processing systems or equipment",0.003801317790167258,West Midlands,1.2545603267878738,0.0007713177901672577,0.25456032678787377,0.25456032678787377
operating precision industrial equipment,0.002280790674100355,West Midlands,1.4166401702486675,0.0006707906741003548,0.4166401702486675,0.4166401702486675
operating print and photographic production equipment,0.00937658388241257,West Midlands,1.1633478762298475,0.0013165838824125697,0.16334787622984748,0.16334787622984748
operating pumping systems or equipment,0.0015205271160669033,West Midlands,0.8542287168915188,-0.0002594728839330966,-0.1457712831084812,0.1457712831084812
operating rail vehicles,0.00025342118601115053,West Midlands,0.2390765905765571,-0.0008065788139888495,-0.7609234094234429,0.7609234094234429
operating scientific and laboratory equipment,0.0030410542321338066,West Midlands,0.6772949292057475,-0.0014489457678661935,-0.3227050707942525,0.3227050707942525
operating watercraft,0.0015205271160669033,West Midlands,0.6757898293630682,-0.0007294728839330965,-0.3242101706369318,0.3242101706369318
operating wood processing and papermaking machinery,0.0012671059300557526,West Midlands,1.5838824125696906,0.00046710593005575257,0.5838824125696906,0.5838824125696906
"organising, planning and scheduling work and activities",0.023061327927014697,West Midlands,0.9154953524023302,-0.0021286720729853034,-0.08450464759766985,0.08450464759766985
packaging objects,0.010643689812468323,West Midlands,0.6933999877829526,-0.004706310187531678,-0.30660001221704736,0.30660001221704736
performing administrative activities,0.0010136847440446021,West Midlands,0.4525378321627688,-0.0012263152559553977,-0.5474621678372311,0.5474621678372311
performing and entertaining,0.00025342118601115053,West Midlands,1.949393738547312,0.00012342118601115054,0.9493937385473119,0.9493937385473119
performing artistic or cultural activities,0.02711606690319311,West Midlands,0.9863974864748312,-0.00037393309680689227,-0.013602513525168836,0.013602513525168836
performing calculations,0.0676634566649772,West Midlands,1.0132293600625515,0.0008834566649771891,0.013229360062551487,0.013229360062551487
performing general clerical and administrative tasks,0.10288900152052712,West Midlands,1.0348923910734975,0.0034690015205271207,0.03489239107349751,0.03489239107349751
performing risk analysis and management,0.03319817536746072,West Midlands,0.9839411786443604,-0.0005418246325392811,-0.01605882135563963,0.01605882135563963
performing surgical procedures,0.00481500253421186,West Midlands,0.8537238535836631,-0.0008249974657881399,-0.1462761464163369,0.1462761464163369
persist,0.0020273694880892043,West Midlands,1.5243379609693264,0.0006973694880892042,0.5243379609693264,0.5243379609693264
personal services not further defined,0.0,West Midlands,0.0,-2e-05,-1.0,1.0
personal skills and development,0.2397364419665484,West Midlands,0.9273778266471253,-0.018773558033451626,-0.07262217335287469,0.07262217335287469
pharmacy,0.0015205271160669033,West Midlands,0.8131161048486114,-0.0003494728839330966,-0.1868838951513886,0.1868838951513886
philosophy and ethics,0.006842372022301064,West Midlands,0.9873552701733137,-8.762797769893641e-05,-0.012644729826686296,0.012644729826686296
physics,0.007349214394323365,West Midlands,1.3534464814591833,0.0019192143943233654,0.35344648145918334,0.35344648145918334
planning and scheduling events and activities,0.31753674607197163,West Midlands,0.9801726943819348,-0.006423253928028394,-0.019827305618065227,0.019827305618065227
"planting crops, trees, or other plants",0.00025342118601115053,West Midlands,0.23464924630662087,-0.0008265788139888495,-0.7653507536933791,0.7653507536933791
political sciences and civics,0.006588950836289914,West Midlands,0.8928117664349476,-0.0007910491637100866,-0.10718823356505236,0.10718823356505236
"positioning materials, tools or equipment",0.0005068423720223011,West Midlands,1.949393738547312,0.0002468423720223011,0.9493937385473119,0.9493937385473119
positioning tools or equipment,0.0005068423720223011,West Midlands,0.6257313234843224,-0.0003031576279776989,-0.37426867651567763,0.37426867651567763
positioning workpieces or materials,0.0010136847440446021,West Midlands,0.4465571559667851,-0.0012563152559553978,-0.5534428440332149,0.5534428440332149
practising sports,0.014951849974657882,West Midlands,0.9385969852264835,-0.0009781500253421178,-0.06140301477351651,0.06140301477351651
preparing and serving food and drinks,0.0015205271160669033,West Midlands,0.808791019184523,-0.00035947288393309664,-0.191208980815477,0.191208980815477
"preparing documentation for contracts, applications, or permits",0.012164216928535226,West Midlands,0.7381199592557782,-0.004315783071464775,-0.2618800407442218,0.2618800407442218
"preparing financial documents, records, reports, or budgets",0.052965027876330464,West Midlands,0.9362741360496811,-0.003604972123669538,-0.06372586395031887,0.06372586395031887
preparing food and drinks,0.00963000506842372,West Midlands,0.7295458385169485,-0.0035699949315762796,-0.27045416148305146,0.27045416148305146
preparing industrial materials for processing or use,0.002280790674100355,West Midlands,1.169636243128387,0.00033079067410035504,0.1696362431283871,0.1696362431283871
preparing mixtures or solutions,0.002787633046122656,West Midlands,1.084682119113874,0.0002176330461226561,0.08468211911387402,0.08468211911387402
"prescribing and ordering medical tests, treatments or devices",0.002534211860111505,West Midlands,0.8954812226542421,-0.00029578813988849484,-0.10451877734575787,0.10451877734575787
presenting general information,0.15230613279270147,West Midlands,0.9529258136313675,-0.007523867207298529,-0.047074186368632476,0.047074186368632476
presenting information,0.0035478966041561076,West Midlands,1.1519144818688662,0.0004678966041561077,0.15191448186886625,0.15191448186886625
presenting information in legal proceedings,0.003801317790167258,West Midlands,0.8902383583529877,-0.00046868220983274254,-0.1097616416470123,0.1097616416470123
presenting research or technical information,0.025088697415103903,West Midlands,0.9967698615456456,-8.130258489609868e-05,-0.003230138454354381,0.003230138454354381
processing information,0.007602635580334516,West Midlands,1.0083071061451612,6.263558033451581e-05,0.00830710614516117,0.00830710614516117
programming computer systems,0.01799290420679169,West Midlands,1.0114055203368009,0.00020290420679168822,0.011405520336800867,0.011405520336800867
"promoting products, services, or programs",0.08869741510390268,West Midlands,0.8794112145935225,-0.012162584896097325,-0.12058878540647755,0.12058878540647755
"promoting, selling and purchasing",0.020527116066903193,West Midlands,1.1303478010409247,0.0023671160669031938,0.1303478010409247,0.1303478010409247
protecting and enforcing,0.002534211860111505,West Midlands,1.047194983517151,0.00011421186011150537,0.04719498351715101,0.04719498351715101
protecting ict devices,0.013938165230613279,West Midlands,1.1634528573132954,0.0019581652306132798,0.1634528573132954,0.1634528573132954
protecting privacy and personal data,0.012164216928535226,West Midlands,0.9292755483984131,-0.0009257830714647728,-0.07072445160158691,0.07072445160158691
protection of persons and property,0.008616320324379118,West Midlands,0.9949561575495518,-4.367967562088175e-05,-0.005043842450448199,0.005043842450448199
provide high quality client service,0.02027369488089204,West Midlands,1.2758775884765285,0.00438369488089204,0.27587758847652855,0.27587758847652855
providing financial advice,0.019766852508869743,West Midlands,1.1399568920916805,0.0024268525088697417,0.1399568920916805,0.1399568920916805
providing general assistance to people,0.0927521540800811,West Midlands,0.9167950388463092,-0.008417845919918898,-0.0832049611536908,0.0832049611536908
providing health care or medical treatments,0.003801317790167258,West Midlands,0.6800210715862715,-0.0017886822098327425,-0.31997892841372855,0.31997892841372855
providing information and support to the public and clients,0.00912316269640142,West Midlands,0.7797574954189247,-0.0025768373035985805,-0.2202425045810753,0.2202425045810753
providing information to the public and clients,0.11708058793715155,West Midlands,0.9765667523325678,-0.002809412062848446,-0.023433247667432155,0.023433247667432155
providing medical advice,0.01469842878864673,West Midlands,0.7104122179142934,-0.005991571211353269,-0.28958778208570657,0.28958778208570657
"providing medical, dental and nursing care",0.018499746578813987,West Midlands,0.5933209294039123,-0.012680253421186012,-0.40667907059608766,0.40667907059608766
providing personal care,0.0020273694880892043,West Midlands,0.40066590673699687,-0.003032630511910796,-0.5993340932630031,0.5993340932630031
providing physical therapies,0.0007602635580334517,West Midlands,0.5673608642040684,-0.0005797364419665484,-0.4326391357959316,0.4326391357959316
providing psychological and occupational therapies,0.01469842878864673,West Midlands,0.8129661940623192,-0.003381571211353268,-0.18703380593768082,0.18703380593768082
providing support to resolve problems,0.03319817536746072,West Midlands,0.932271142023609,-0.0024118246325392848,-0.06772885797639105,0.06772885797639105
providing therapy or veterinary treatment for animals,0.0007602635580334517,West Midlands,1.055921608379794,4.0263558033451605e-05,0.055921608379793986,0.055921608379793986
"pruning, cutting and harvesting, trees crops and other plants",0.0007602635580334517,West Midlands,1.0003467868861204,2.6355803345160835e-07,0.0003467868861204426,0.0003467868861204426
psychology,0.015205271160669031,West Midlands,0.8241339382476439,-0.00324472883933097,-0.17586606175235608,0.17586606175235608
purchasing goods or services,0.02483527622909275,West Midlands,1.0681839238319464,0.0015852762290927518,0.06818392383194638,0.06818392383194638
recording legal information,0.011910795742524075,West Midlands,1.1354428734532007,0.001420795742524076,0.13544287345320072,0.13544287345320072
recruiting and hiring,0.03370501773948302,West Midlands,0.9349519483906524,-0.0023449822605169784,-0.06504805160934757,0.06504805160934757
religion and theology,0.0005068423720223011,West Midlands,0.46929849261324175,-0.000573157627977699,-0.5307015073867583,0.5307015073867583
repairing and installing mechanical equipment,0.006588950836289914,West Midlands,0.815464212412118,-0.0014910491637100867,-0.18453578758788203,0.18453578758788203
reporting incidents and defects,0.011403953370501775,West Midlands,1.0529966177748638,0.0005739533705017754,0.05299661777486375,0.05299661777486375
resolving computer problems,0.01875316776482514,West Midlands,1.0441630158588606,0.0007931677648251381,0.04416301585886062,0.04416301585886062
responding to complaints,0.020527116066903193,West Midlands,0.6448983998398742,-0.011302883933096804,-0.3551016001601258,0.3551016001601258
secretarial and office work,0.012671059300557527,West Midlands,1.1809002144042429,0.001941059300557527,0.18090021440424287,0.18090021440424287
security services not elsewhere classified,0.00025342118601115053,West Midlands,1.0559216083797938,1.3421186011150526e-05,0.055921608379793764,0.055921608379793764
security services not further defined,0.00025342118601115053,West Midlands,1.407895477839725,7.342118601115052e-05,0.407895477839725,0.407895477839725
selling products or services,0.10060821084642677,West Midlands,0.9978003654311888,-0.00022178915357323747,-0.002199634568811226,0.002199634568811226
services not elsewhere classified,0.0007602635580334517,West Midlands,3.1677648251393817,0.0005202635580334517,2.1677648251393817,2.1677648251393817
services not further defined,0.0005068423720223011,West Midlands,1.3337957158481606,0.00012684237202230104,0.3337957158481606,0.3337957158481606
serving food and drinks,0.006588950836289914,West Midlands,0.4991629421431753,-0.006611049163710086,-0.5008370578568246,0.5008370578568246
setting up and protecting computer systems,0.0012671059300557526,West Midlands,1.7123053108861521,0.0005271059300557526,0.7123053108861521,0.7123053108861521
setting up computer systems,0.013177901672579827,West Midlands,1.0881834576861955,0.0010679016725798282,0.08818345768619551,0.08818345768619551
shaping materials to create products,0.00025342118601115053,West Midlands,0.28474290563050625,-0.0006365788139888495,-0.7152570943694938,0.7152570943694938
smoothing surfaces of objects or equipment,0.002534211860111505,West Midlands,1.4907128588891208,0.0008342118601115053,0.49071285888912075,0.49071285888912075
social and behavioural sciences not further defined,0.0,West Midlands,0.0,-1e-05,-1.0,1.0
social work and counselling,0.006082108464267613,West Midlands,0.8651647886582665,-0.0009478915357323866,-0.13483521134173349,0.13483521134173349
sociology and cultural studies,0.0030410542321338066,West Midlands,0.7240605314604301,-0.0011589457678661931,-0.27593946853956985,0.27593946853956985
software and applications development and analysis,0.07349214394323365,West Midlands,0.9812035239417044,-0.0014078560567663406,-0.018796476058295597,0.018796476058295597
solving problems,0.0007602635580334517,West Midlands,0.5353968718545434,-0.0006597364419665484,-0.46460312814545657,0.46460312814545657
sorting and packaging goods and materials,0.00025342118601115053,West Midlands,0.42952743391720427,-0.0003365788139888495,-0.5704725660827957,0.5704725660827957
sorting materials or products,0.0035478966041561076,West Midlands,0.5874001000258456,-0.0024921033958438927,-0.41259989997415436,0.41259989997415436
sports,0.0007602635580334517,West Midlands,0.5716267353634975,-0.0005697364419665484,-0.4283732646365025,0.4283732646365025
statistics,0.019766852508869743,West Midlands,1.1710220680610037,0.0028868525088697437,0.17102206806100373,0.17102206806100373
stay within budget,0.00025342118601115053,West Midlands,0.7453564294445604,-8.657881398884949e-05,-0.2546435705554396,0.2546435705554396
storing goods and materials,0.026862645717181957,West Midlands,0.9369600877984637,-0.0018073542828180439,-0.06303991220153626,0.06303991220153626
styling hair and providing beauty treatments,0.0,West Midlands,0.0,-0.00096,-1.0,1.0
supervising a team or group,0.18322351748606183,West Midlands,0.9122405650289361,-0.01762648251393817,-0.08775943497106387,0.08775943497106387
supervising people,0.0,West Midlands,0.0,-0.00092,-1.0,1.0
teacher training with subject specialisation,0.012417638114546376,West Midlands,1.2948527752394554,0.0028276381145463762,0.2948527752394554,0.2948527752394554
teacher training without subject specialisation,0.0035478966041561076,West Midlands,0.6558034388458609,-0.0018621033958438923,-0.3441965611541391,0.3441965611541391
teaching academic or vocational subjects,0.0496705524581855,West Midlands,1.0197198205334737,0.0009605524581854999,0.019719820533473653,0.019719820533473653
teaching and training,0.07982767359351242,West Midlands,0.9274738421460721,-0.006242326406487572,-0.07252615785392791,0.07252615785392791
teaching safety procedures,0.0015205271160669033,West Midlands,0.974696869273656,-3.947288393309667e-05,-0.025303130726344047,0.025303130726344047
technical or academic writing,0.07526609224531171,West Midlands,1.1093012858557365,0.0074160922453117145,0.10930128585573651,0.10930128585573651
tending and breeding animals,0.0012671059300557526,West Midlands,0.6304009602267425,-0.0007428940699442475,-0.3695990397732575,0.3695990397732575
tending and breeding aquatic animals,0.0010136847440446021,West Midlands,1.0670365726785285,6.368474404460213e-05,0.06703657267852847,0.06703657267852847
tending plants and crops,0.00025342118601115053,West Midlands,2.303828963737732,0.00014342118601115051,1.303828963737732,1.303828963737732
testing and analysing substances,0.0015205271160669033,West Midlands,0.7072219144497225,-0.0006294728839330967,-0.2927780855502775,0.2927780855502775
"textiles (clothes, footwear and leather)",0.0040547389761784085,West Midlands,0.9540562296890372,-0.0001952610238215918,-0.04594377031096275,0.04594377031096275
therapy and rehabilitation,0.0020273694880892043,West Midlands,0.711357715119019,-0.0008226305119107958,-0.288642284880981,0.288642284880981
traditional and complementary medicine and therapy,0.002534211860111505,West Midlands,1.810151328651075,0.0011342118601115052,0.8101513286510751,0.8101513286510751
training animals,0.00025342118601115053,West Midlands,0.56315819113589,-0.00019657881398884946,-0.43684180886410995,0.43684180886410995
training for pre-school teachers,0.0005068423720223011,West Midlands,1.2671059300557526,0.00010684237202230104,0.26710593005575256,0.26710593005575256
training on health or medical topics,0.005828687278256462,West Midlands,0.7258639200817512,-0.0022013127217435386,-0.27413607991824884,0.27413607991824884
training on operational procedures,0.03218449062341612,West Midlands,1.0013842757752371,4.4490623416118535e-05,0.0013842757752371426,0.0013842757752371426
transforming and blending materials,0.00025342118601115053,West Midlands,1.151914481868866,3.3421186011150524e-05,0.15191448186886602,0.15191448186886602
translating and interpreting,0.00456158134820071,West Midlands,0.7381199592557783,-0.0016184186517992898,-0.26188004074422166,0.26188004074422166
transport services,0.03345159655347187,West Midlands,0.9923345165669497,-0.0002584034465281243,-0.007665483433050291,0.007665483433050291
"travel, tourism and leisure",0.0063355296502787635,West Midlands,1.1667642081544685,0.0009055296502787635,0.16676420815446846,0.16676420815446846
using computer aided design and drawing tools,0.007856056766345666,West Midlands,1.1336301250138046,0.0009260567663456655,0.13363012501380456,0.13363012501380456
using digital tools for collaboration and productivity,0.19766852508869742,West Midlands,1.0301137374990745,0.005778525088697417,0.030113737499074533,0.030113737499074533
"using digital tools for collaboration, content creation and problem solving",0.004308160162189559,West Midlands,0.979127309588536,-9.183983781044149e-05,-0.020872690411464,0.020872690411464
using digital tools for processing sound and images,0.00481500253421186,West Midlands,1.1276352539137844,0.0005450025342118598,0.12763525391378439,0.12763525391378439
using digital tools to control machinery,0.013431322858590979,West Midlands,1.0387720694965954,0.0005013228585909781,0.038772069496595396,0.038772069496595396
using foreign languages,0.0017739483020780538,West Midlands,0.9588909740962452,-7.60516979219463e-05,-0.04110902590375476,0.04110902590375476
using hand tools,0.009883426254434871,West Midlands,1.1282450062140263,0.001123426254434871,0.12824500621402635,0.12824500621402635
using more than one language,0.0007602635580334517,West Midlands,1.7278717228032991,0.00032026355803345163,0.7278717228032991,0.7278717228032991
using precision hand tools,0.0010136847440446021,West Midlands,0.7797574954189247,-0.0002863152559553978,-0.2202425045810753,0.2202425045810753
using precision instrumentation and equipment,0.0020273694880892043,West Midlands,0.8343084313124298,-0.0004026305119107956,-0.16569156868757018,0.16569156868757018
using precision measuring equipment,0.0030410542321338066,West Midlands,0.9243325933537406,-0.00024894576786619335,-0.07566740664625937,0.07566740664625937
"using word processing, publishing and presentation software",0.009883426254434871,West Midlands,1.2526522502452309,0.001993426254434872,0.25265225024523086,0.25265225024523086
values,0.0,West Midlands,0.0,-0.00025,-1.0,1.0
verifying identities and documentation,0.02711606690319311,West Midlands,0.8966953341003012,-0.0031239330968068912,-0.10330466589969878,0.10330466589969878
veterinary,0.0,West Midlands,0.0,-0.00023,-1.0,1.0
washing and maintaining textiles and clothing,0.0010136847440446021,West Midlands,0.824133938247644,-0.00021631525595539785,-0.17586606175235597,0.17586606175235597
weighing,0.0012671059300557526,West Midlands,1.4564435977652328,0.0003971059300557526,0.4564435977652328,0.4564435977652328
wholesale and retail sales,0.05701976685250887,West Midlands,0.8827955852687548,-0.007570233147491126,-0.11720441473124521,0.11720441473124521
work efficiently,0.04992397364419666,West Midlands,0.8790979687303514,-0.006866026355803342,-0.1209020312696486,0.1209020312696486
work independently,0.07475924987328941,West Midlands,0.8218914893721352,-0.016200750126710586,-0.1781085106278648,0.1781085106278648
work skills,0.10719716168271667,West Midlands,0.9024089711483851,-0.011592838317283333,-0.09759102885161486,0.09759102885161486
working in teams,0.17663456664977192,West Midlands,0.9576803657003466,-0.007805433350228069,-0.04231963429965335,0.04231963429965335
working with computers,0.008869741510390269,West Midlands,1.4056642647211204,0.002559741510390269,0.4056642647211204,0.4056642647211204
working with machinery and specialised equipment,0.006842372022301064,West Midlands,0.7486183831839238,-0.0022976279776989366,-0.2513816168160762,0.2513816168160762
working with others,0.039026862645717184,West Midlands,0.9734812333678519,-0.001063137354282817,-0.02651876663214814,0.02651876663214814
writing and composing,0.0063355296502787635,West Midlands,0.6856633820648013,-0.0029044703497212365,-0.31433661793519874,0.31433661793519874
accepting feedback,0.0023328149300155523,West Wales and The Valleys,0.41731930769508985,-0.003257185069984448,-0.5826806923049102,0.5826806923049102
accessing and analysing digital data,0.04354587869362364,West Wales and The Valleys,0.8719639305891799,-0.0063941213063763574,-0.12803606941082013,0.12803606941082013
accompanying people,0.02021772939346812,West Wales and The Valleys,0.9115297291915293,-0.001962270606531879,-0.0884702708084707,0.0884702708084707
accounting and taxation,0.012441679626749611,West Wales and The Valleys,0.5283091136624039,-0.01110832037325039,-0.47169088633759615,0.47169088633759615
adapt to change,0.07931570762052877,West Wales and The Valleys,0.9538870429408149,-0.0038342923794712352,-0.046112957059185056,0.046112957059185056
administering human resources,0.015552099533437015,West Wales and The Valleys,0.8771629742491267,-0.0021779004665629844,-0.1228370257508733,0.1228370257508733
advising and consulting,0.11119751166407466,West Wales and The Valleys,0.7823648185750697,-0.03093248833592535,-0.21763518142493032,0.21763518142493032
advising on business or operational matters,0.006220839813374806,West Wales and The Valleys,0.7567931646441369,-0.0019991601866251943,-0.24320683535586307,0.24320683535586307
advising on design or use of technologies,0.013219284603421462,West Wales and The Valleys,0.5717683651998902,-0.00990071539657854,-0.42823163480010984,0.42823163480010984
advising on educational or vocational matters,0.01166407465007776,West Wales and The Valleys,0.5594280407711156,-0.00918592534992224,-0.44057195922888437,0.44057195922888437
advising on environmental issues,0.012441679626749611,West Wales and The Valleys,0.64165444181277,-0.00694832037325039,-0.35834555818723,0.35834555818723
"advising on legal, regulatory or procedural matters",0.01166407465007776,West Wales and The Valleys,0.5698131240878243,-0.008805925349922238,-0.43018687591217575,0.43018687591217575
advising on products and services,0.024883359253499222,West Wales and The Valleys,0.7909522966782969,-0.0065766407465007795,-0.20904770332170308,0.20904770332170308
advising on workplace health and safety issues,0.01010886469673406,West Wales and The Valleys,1.3424787113856653,0.0025788646967340595,0.3424787113856653,0.3424787113856653
advocating for individual or community needs,0.05909797822706065,West Wales and The Valleys,1.0025102328593833,0.00014797822706064806,0.0025102328593833434,0.0025102328593833434
allocating and controlling physical resources,0.017107309486780714,West Wales and The Valleys,0.6951365090118129,-0.007502690513219286,-0.3048634909881871,0.3048634909881871
allocating and controlling resources,0.005443234836702955,West Wales and The Valleys,0.5077644437222906,-0.005276765163297045,-0.49223555627770943,0.49223555627770943
analysing and evaluating information and data,0.08631415241057543,West Wales and The Valleys,0.8402857516605863,-0.01640584758942458,-0.15971424833941372,0.15971424833941372
analysing business operations,0.042768273716951785,West Wales and The Valleys,0.6772489899754836,-0.020381726283048213,-0.32275101002451645,0.32275101002451645
analysing financial and economic data,0.014774494556765163,West Wales and The Valleys,0.670349117820561,-0.007265505443234838,-0.32965088217943905,0.32965088217943905
analysing scientific and medical data,0.01088646967340591,West Wales and The Valleys,0.9869872777339901,-0.00014353032659408967,-0.013012722266009913,0.013012722266009913
apply quality standards,0.008553654743390357,West Wales and The Valleys,1.328207258290428,0.0021136547433903566,0.32820725829042807,0.32820725829042807
applying material to fill gaps in surfaces,0.0,West Wales and The Valleys,0.0,-0.00017,-1.0,1.0
applying protective or decorative solutions or coatings,0.0007776049766718507,West Wales and The Valleys,0.3616767333357445,-0.0013723950233281493,-0.6383232666642555,0.6383232666642555
appyling textured or masonry coatings,0.0007776049766718507,West Wales and The Valleys,1.0231644429892772,1.7604976671850656e-05,0.023164442989277223,0.023164442989277223
architecture and town planning,0.0015552099533437014,West Wales and The Valleys,0.25205996002329034,-0.004614790046656299,-0.7479400399767097,0.7479400399767097
artistic and creative writing,0.0038880248833592537,West Wales and The Valleys,0.4088354241176923,-0.005621975116640745,-0.5911645758823076,0.5911645758823076
arts and humanities not elsewhere classified,0.0,West Wales and The Valleys,0.0,-1e-05,-1.0,1.0
arts not elsewhere classified,0.0,West Wales and The Valleys,0.0,-1e-05,-1.0,1.0
arts not further defined,0.0,West Wales and The Valleys,0.0,-4e-05,-1.0,1.0
assembling and fabricating products,0.006220839813374806,West Wales and The Valleys,0.6889080634966562,-0.0028091601866251942,-0.31109193650334377,0.31109193650334377
assembling electrical and electronic products,0.0,West Wales and The Valleys,0.0,-0.0013,-1.0,1.0
assembling furniture,0.0,West Wales and The Valleys,0.0,-0.00087,-1.0,1.0
assembling mechanical products,0.0023328149300155523,West Wales and The Valleys,2.1802008691734134,0.0012628149300155523,1.1802008691734134,1.1802008691734134
assessing land or real estate,0.01088646967340591,West Wales and The Valleys,1.031892860038475,0.00033646967340590986,0.03189286003847491,0.03189286003847491
assigning work to others,0.0023328149300155523,West Wales and The Valleys,0.821413707751955,-0.0005071850699844478,-0.178586292248045,0.178586292248045
assisting and caring,0.030326594090202177,West Wales and The Valleys,1.716275839852981,0.012656594090202176,0.7162758398529809,0.7162758398529809
assisting and supporting co-workers,0.020995334370139968,West Wales and The Valleys,0.8272393368849476,-0.004384665629860032,-0.17276066311505245,0.17276066311505245
assisting people to access services,0.00933125972006221,West Wales and The Valleys,0.6689075068144953,-0.004618740279937791,-0.3310924931855047,0.3310924931855047
assisting people with mobility,0.0007776049766718507,West Wales and The Valleys,0.3927297861979044,-0.0012023950233281493,-0.6072702138020956,0.6072702138020956
assisting people with paperwork,0.0038880248833592537,West Wales and The Valleys,0.5261197406440127,-0.003501975116640746,-0.4738802593559873,0.4738802593559873
assisting with personal needs,0.05132192846034215,West Wales and The Valleys,1.656080298817107,0.02033192846034215,0.656080298817107,0.656080298817107
assume responsibility,0.0023328149300155523,West Wales and The Valleys,0.6426487410511164,-0.0012971850699844477,-0.35735125894888364,0.35735125894888364
assure quality of processes and products,0.0015552099533437014,West Wales and The Valleys,0.5236397149305392,-0.0014147900466562986,-0.4763602850694608,0.4763602850694608
attend to detail,0.104199066874028,West Wales and The Valleys,0.8098792699675734,-0.024460933125972,-0.19012073003242658,0.19012073003242658
attend to hygiene,0.003110419906687403,West Wales and The Valleys,3.8400245761572878,0.002300419906687403,2.8400245761572878,2.8400245761572878
attitudes,0.0038880248833592537,West Wales and The Valleys,0.7094935918538785,-0.001591975116640746,-0.2905064081461215,0.2905064081461215
audio-visual techniques and media production,0.006220839813374806,West Wales and The Valleys,0.4365501623420916,-0.008029160186625195,-0.5634498376579085,0.5634498376579085
basic programmes and qualifications,0.0015552099533437014,West Wales and The Valleys,0.7623578202665202,-0.00048479004665629875,-0.23764217973347979,0.23764217973347979
biochemistry,0.0,West Wales and The Valleys,0.0,-0.001,-1.0,1.0
biology,0.0007776049766718507,West Wales and The Valleys,0.38880248833592534,-0.0012223950233281493,-0.6111975116640747,0.6111975116640747
"browsing, searching and filtering digital data",0.003110419906687403,West Wales and The Valleys,0.6589872683659751,-0.0016095800933125974,-0.3410127316340249,0.3410127316340249
